Majority Protein ID,Comparison 1: Group 1 Mean,Comparison 1: Group 2 Mean,Comparison 1: Group 1 v. Group 2 Log2 Fold Change,Comparison 1: Group 1 v. Group 2 P-value,Comparison 1: Group 1 v. Group 2 FDR-adj. P-value,Comparison 1: Group 1 Missing Values,Comparison 1: Group 2 Missing Values,Comparison 1: Group 1 Imputed Values,Comparison 1: Group 2 Imputed Values,Comparison 2: Group 1 Mean,Comparison 2: Group 2 Mean,Comparison 2: Group 1 v. Group 2 Log2 Fold Change,Comparison 2: Group 1 v. Group 2 P-value,Comparison 2: Group 1 v. Group 2 FDR-adj. P-value,Comparison 2: Group 1 Missing Values,Comparison 2: Group 2 Missing Values,Comparison 2: Group 1 Imputed Values,Comparison 2: Group 2 Imputed Values,Comparison 3: Group 1 Mean,Comparison 3: Group 2 Mean,Comparison 3: Group 1 v. Group 2 Log2 Fold Change,Comparison 3: Group 1 v. Group 2 P-value,Comparison 3: Group 1 v. Group 2 FDR-adj. P-value,Comparison 3: Group 1 Missing Values,Comparison 3: Group 2 Missing Values,Comparison 3: Group 1 Imputed Values,Comparison 3: Group 2 Imputed Values,Sample 01_WT,Sample 02_T1,Sample 03_T2,Sample 04_WT,Sample 05_T1,Sample 06_T2,Sample 07_WT,Sample 08_T1,Sample 09_T2,Sample 10_WT,Sample 11_T1,Sample 12_T2,Sample 13_WT,Sample 14_T1,Sample 15_T2
A2AB59,0.10501131621088992,0.10566336420168973,-0.0006520479907998061,0.9749634615944691,0.995065801008788,0 / 5,0 / 5,0 / 5,0 / 5,0.10501131621088992,0.128795834918029,-0.023784518707139088,0.2516903780124443,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.10501131621088992,0.11722959955985937,-0.012218283348969447,0.4928530275557287,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,0.1387663142806026,0.0749763033828573,0.1255443097168916,0.1096022048609102,0.0798992928553386,0.1528815015736241,0.0538178170607149,0.1557623700528248,0.0819400002138943,0.1130982822762477,0.1015542425446783,0.1562603675194881,0.1097719625759742,0.1161246121727497,0.127352995566247
A2ADY9,1.0989364433466196,1.1914934131138741,-0.09255696976725458,0.604446632894622,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,1.0989364433466196,1.060229164706995,0.03870727863962453,0.7760290919080168,0.9281804165018098,0 / 5,0 / 5,0 / 5,0 / 5,1.0989364433466196,1.125861288910435,-0.02692484556381536,0.8399060087770067,0.9425868845142139,0 / 5,0 / 10,0 / 5,0 / 10,1.0880485440576588,1.3494032224439063,1.0891212565926436,1.3451261745426475,0.7232992671599952,1.300659432475274,1.2437433266888676,1.2864142123081683,0.8547278010555451,1.1149795095408055,1.4917256936044867,0.9825177937622182,0.7027846619031186,1.1066246700528144,1.074119539649295
A2AF47,0.19908387305826195,0.19831170751425078,0.0007721655440111608,0.9740532983421972,0.995065801008788,0 / 5,0 / 5,0 / 5,0 / 5,0.19908387305826195,0.20967694477771803,-0.010593071719456087,0.6055430234706433,0.9059045679906693,0 / 5,0 / 5,0 / 5,0 / 5,0.19908387305826195,0.2039943261459844,-0.0049104530877224495,0.7922812167927871,0.9425868845142139,0 / 5,0 / 10,0 / 5,0 / 10,0.2272018241678266,0.2263127518233238,0.2500613434547546,0.2178407584040535,0.1368768134802681,0.1998450336836125,0.2214770121807464,0.1991408352795423,0.2063446254116769,0.1549621781619904,0.2398811127265859,0.2228613921362629,0.1739375923766927,0.1893470242615338,0.1692723292022833
A2AG50,2.6580767459572274,2.367150238238568,0.29092650771865936,0.13520932966675217,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,2.6580767459572274,2.622902757592196,0.035173988365031494,0.8531759384006535,0.9281804165018098,0 / 5,0 / 5,0 / 5,0 / 5,2.6580767459572274,2.495026497915382,0.16305024804184542,0.2911192411602182,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,2.6388338549077384,2.501634443133018,2.817075658276822,2.5638213380343515,2.1363444767073707,2.767389561024995,2.261954509297861,2.25147338250188,2.2966377619834897,3.234304002827154,2.4318482686578657,2.6856944329804944,2.591470024719033,2.514450620192707,2.5477163736951782
A2AGT5,2.5181294421345926,2.690546256439882,-0.17241681430528955,0.2537528227166391,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,2.5181294421345926,2.6544340909405406,-0.13630464880594806,0.3277936910532527,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,2.5181294421345926,2.6724901736902114,-0.1543607315556188,0.16198102982970783,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,2.5399418018727,2.7175363283207155,2.832092275942304,2.8719309824422026,2.419403998786289,2.5137856246401764,2.6411113726506312,2.8760450991174844,2.6160965638484943,2.225047856205733,2.8032660076236877,2.5541460536071505,2.3126151975016964,2.6364798483512346,2.756049936664577
A2AHC3,0.14827154507008355,0.15690554702734066,-0.00863400195725711,0.6663153910371955,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.14827154507008355,0.16311662378478514,-0.014845078714701587,0.5461670687699514,0.9052679481495275,0 / 5,0 / 5,0 / 5,0 / 5,0.14827154507008355,0.16001108540606285,-0.011739540335979293,0.5443528392601829,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,0.1898378382125025,0.15737922203281,0.1943346202249944,0.1581885010574928,0.1030107051101638,0.1380915381035668,0.1496746695235766,0.1615024700730402,0.1121675857826793,0.1209410417290424,0.1882375793318669,0.2220536739708413,0.1227156748278035,0.1743977585888223,0.1489357008418438
A2AI08,0.02322387758541994,0.030614030320661033,-0.007390152735241094,0.58055367167347,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.02322387758541994,0.035923599678684595,-0.012699722093264657,0.24993163543671695,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.02322387758541994,0.03326881499967281,-0.010044937414252872,0.28371276454261013,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.0135562496936103,0.044943528774089,0.0361612396145486,0.0400636104660502,0.0283299083391472,0.0304726632411348,0.0098178687328148,0.0,0.0307180204594217,0.0,0.0376640202068645,0.0378847031235288,0.0526816590346244,0.0421326942832045,0.0443813719547891
A2AIG8,0.44986480723524486,0.39824128084506827,0.05162352639017659,0.249859807994488,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.44986480723524486,0.3794886875807937,0.07037611965445117,0.16796397997121676,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.44986480723524486,0.388864984212931,0.06099982302231388,0.15961470101917943,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.4454338481334892,0.465582654276795,0.4210801572291299,0.4842674581504366,0.2587671056602145,0.3461488265376325,0.4272269905183525,0.3835947151445236,0.4226267327090781,0.4931157531457327,0.4576194270948504,0.2294417841682948,0.3992799862282137,0.425642502048958,0.4781459372598332
A2AIL4,0.12302718298297503,0.1599499138230261,-0.03692273084005106,0.027050114481314405,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.12302718298297503,0.12584109768051305,-0.002813914697538014,0.8923377195886557,0.9499078950459883,0 / 5,0 / 5,0 / 5,0 / 5,0.12302718298297503,0.14289550575176954,-0.019868322768794508,0.25790489210316647,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.1624348359660332,0.1602654391854964,0.1468571935228305,0.1311657077430236,0.1318721435701063,0.0618333652724668,0.1086336598830235,0.1624057064320699,0.1237206690820447,0.097351589780537,0.1790204476764295,0.1461225159724651,0.1155501215422579,0.1661858322510284,0.1506717445527582
A2AJA9,0.18855674362536962,0.22545323528631211,-0.0368964916609425,0.6350743510467298,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.18855674362536962,0.2967910960505591,-0.10823435242518947,0.041929480746757224,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.18855674362536962,0.2611221656684356,-0.07256542204306599,0.23550100718268455,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.2841410442341746,0.1198513553031943,0.3605944112842983,0.1999699286543025,0.1030360500996789,0.3929111961562211,0.134160384597447,0.4470898271755968,0.2693041937656566,0.119914410827235,0.1300966778853974,0.2334660426505654,0.2045979498136892,0.3271922659676933,0.2276796363960539
A2AJB2,0.00996063063073128,0.00771015426803872,0.0022504763626925595,0.6148805911486781,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.00996063063073128,0.00435170629395202,0.005608924336779259,0.19388983282995353,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.00996063063073128,0.00603093028099537,0.00392970034973591,0.285935535824196,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.0151059280368535,0.0,0.0,0.0161440272733443,0.0,0.0,0.0,0.0134213069818791,0.0104449999816614,0.0109454248307957,0.0131481478800692,0.0,0.0076077730126629,0.0119813164782453,0.0113135314880987
A2AJI0,1.2835111802489751,1.3677573561635727,-0.0842461759145976,0.5521541938516095,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,1.2835111802489751,1.3811214705024384,-0.09761029025346324,0.45511625017662916,0.8683918255224325,0 / 5,0 / 5,0 / 5,0 / 5,1.2835111802489751,1.3744394133330053,-0.0909282330840302,0.4008145404178073,0.8442689255609133,0 / 5,0 / 10,0 / 5,0 / 10,1.5509092979606165,1.4521537261293005,1.449089040178244,1.399850498594093,1.0642435092081577,1.52736513718142,1.0655152950569338,1.5373720905037886,1.1052014659328722,1.3697372680037148,1.2585524119303089,1.4417443607208793,1.0315435416295176,1.5264650430463067,1.3822073484987762
A2AJL3,0.11963046316312073,0.11947423728426629,0.0001562258788544435,0.9967036046351383,0.9967036046351383,0 / 5,0 / 5,0 / 5,0 / 5,0.11963046316312073,0.1102595052876301,0.009370957875490638,0.7584027450092334,0.9281804165018098,0 / 5,0 / 5,0 / 5,0 / 5,0.11963046316312073,0.11486687128594819,0.0047635918771725405,0.8670702423920817,0.9425868845142139,0 / 5,0 / 10,0 / 5,0 / 10,0.1034097443170876,0.1085902163541706,0.0678791677942123,0.1612280951096421,0.0559403418120746,0.1147934534426005,0.1827594418642405,0.1066925618326037,0.1382712199272678,0.0951709841748553,0.2265969964064156,0.0704240012909577,0.0555840503497782,0.099551070016067,0.1599296839831121
A2AKG8,0.3543648124556088,0.40485053088551337,-0.05048571842990457,0.245827616906549,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.3543648124556088,0.4098973919005518,-0.055532579444943,0.11796951411535765,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.3543648124556088,0.4073739613930325,-0.0530091489374237,0.11433612299868876,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.3800969840150747,0.3892009995878281,0.4460807031411463,0.3693544638387314,0.3188106503578057,0.3340494593562897,0.4018295047159844,0.4534526618989291,0.407777771680948,0.2706125828542498,0.5052581203267266,0.3992265920908047,0.3499305268540038,0.3575302222562777,0.46235243323357
A2ALS5,2.5249075560290284,2.557455312743707,-0.03254775671467858,0.7730560741196562,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,2.5249075560290284,2.6190464754604212,-0.09413891943139285,0.3931472885224675,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,2.5249075560290284,2.5882508941020643,-0.06334333807303594,0.5005954862953084,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,2.5698770866191887,2.6138322357905026,2.6209521963796365,2.6937372393404853,2.309589022560036,2.427910175879747,2.3649658033378747,2.425560270810116,2.543085745365282,2.648629573915873,2.698992743890795,2.615290599078292,2.3473280769317206,2.7393022906670854,2.887993660599147
A2ALU4,2.154634342908314,2.1445234552685726,0.010110887639741328,0.9385831509479123,0.995065801008788,0 / 5,0 / 5,0 / 5,0 / 5,2.154634342908314,2.195138859591129,-0.04050451668281507,0.7190898104658348,0.9245440420275018,0 / 5,0 / 5,0 / 5,0 / 5,2.154634342908314,2.1698311574298508,-0.015196814521536872,0.8759393270233099,0.9425868845142139,0 / 5,0 / 10,0 / 5,0 / 10,2.343873924839403,2.1867825380601245,2.111904269431444,1.9976959944389423,1.8490859864727809,2.41261809354255,2.0849486507790407,2.0628388183179003,2.10779447004578,2.402902914669314,2.30104841657102,2.202723031964646,1.9437502298148703,2.322861516921037,2.1406544329712247
A2AMZ4,0.017368778529631302,0.01330762419911416,0.004061154330517142,0.7091319385295303,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.017368778529631302,0.01278433791678068,0.004584440612850621,0.677190336170339,0.9140345462152158,0 / 5,0 / 5,0 / 5,0 / 5,0.017368778529631302,0.01304598105794742,0.004322797471683883,0.603010260910969,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,0.0,0.0235953259891357,0.0,0.0,0.0,0.0136612502421285,0.0204229763690126,0.0202225377157999,0.0273555424183414,0.0489581413218323,0.0227202572906352,0.0229048969234335,0.0174627749573116,0.0,0.0
A2AN08,1.7892007072171783,1.8419543552487785,-0.05275364803160021,0.6963841983383086,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,1.7892007072171783,2.0013036683644487,-0.21210296114727045,0.132971004687806,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,1.7892007072171783,1.9216290118066133,-0.132428304589435,0.2295650507816163,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,1.9799168799423683,1.9615298018575016,2.0745866847078553,1.814717099358351,1.7350796167865472,2.0678087304735655,2.074413206627137,2.041357578212111,2.1517932216356153,1.500025705379043,1.7859123714686584,1.860882571539552,1.5769306447789924,1.685892407919073,1.8514471334656553
A2AP18,0.0378804489710586,0.02511280767028986,0.01276764130076874,0.1515759178525714,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.0378804489710586,0.04293003228073412,-0.005049583309675525,0.4112871335471485,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.0378804489710586,0.03402141997551199,0.003859028995546611,0.6245165159844145,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,0.0407691860726195,0.0458109285690308,0.042905616126382,0.0425744500364541,0.0273494541016404,0.048491818611408,0.0406929587882465,0.0299944104109078,0.0287828872637784,0.0252711820907011,0.0,0.0574426115645319,0.0400944678672718,0.0224092452698703,0.0370272278375703
A2APT9,0.038298463587994026,0.04057512268158718,-0.0022766590935931544,0.8840803615298907,0.995065801008788,0 / 5,0 / 5,0 / 5,0 / 5,0.038298463587994026,0.027152068339076074,0.011146395248917952,0.4849970130445963,0.8683918255224325,0 / 5,0 / 5,0 / 5,0 / 5,0.038298463587994026,0.03386359551033163,0.004434868077662399,0.7451133681974538,0.9425868845142139,0 / 5,0 / 10,0 / 5,0 / 10,0.0115020174267628,0.0647336554366686,0.0631810415470753,0.0617436634641721,0.0524602473179636,0.0076675387391653,0.0379998936711396,0.0126954429561847,0.0,0.0582832362068063,0.0129776072531836,0.0431990472521333,0.0219635071710893,0.0600086604439354,0.0217127141570065
A2APV2,1.8079444435997978,2.1239568156656117,-0.3160123720658139,0.10383947221544906,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,1.8079444435997978,2.0148426816305873,-0.20689823803078955,0.12528895039695462,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,1.8079444435997978,2.0693997486480993,-0.2614553050483015,0.07342018135128812,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,2.047263637355621,2.3857405528685613,2.1241721652477574,1.9218466350983872,1.6474988163006694,2.112175864325539,1.721093802300001,2.4756541073023524,1.6753733270420386,1.776464322000458,1.931792572940083,2.1610048795697803,1.5730538212445218,2.179098028916392,2.0014871719678218
A2APX8,1.5440244205065876,1.1196861703397225,0.4243382501668651,0.41286828332853187,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,1.5440244205065876,2.0707216655725,-0.5266972450659124,0.4902124103229466,0.8683918255224325,0 / 5,0 / 5,0 / 5,0 / 5,1.5440244205065876,1.5952039179561113,-0.05117949744952366,0.9268161070613213,0.9577995628843845,0 / 5,0 / 10,0 / 5,0 / 10,1.4512565997708748,1.0887031113817565,1.308123012389325,1.1045268743909684,0.977155854105899,1.1568846086883733,3.4424471297128028,1.329770862828569,3.5091214535594935,0.9549223860376698,1.1474156474768729,3.2714415453766037,0.7669691126206217,1.0553853759055154,1.1080377078487058
A2APY7,0.49038017478794915,0.43223074162319614,0.05814943316475302,0.06997380808660388,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.49038017478794915,0.4958256195323384,-0.005445444744389238,0.8431220476538182,0.9281804165018098,0 / 5,0 / 5,0 / 5,0 / 5,0.49038017478794915,0.4640281805777672,0.026351994210181973,0.3711391427817974,0.8442689255609133,0 / 5,0 / 10,0 / 5,0 / 10,0.5435314671395418,0.4794421490073164,0.5220904960280728,0.5013903648688632,0.4085839567220763,0.557303500995635,0.4539327448330073,0.3609599951360912,0.5060853276433314,0.4816363431108007,0.426423586264411,0.4396540989955865,0.4714099539875327,0.4857440209860855,0.4539946739990665
A2AQ07,0.2182645027088656,0.221053414605945,-0.002788911897079388,0.9665502947984502,0.995065801008788,0 / 5,0 / 5,0 / 5,0 / 5,0.2182645027088656,0.2470613052993027,-0.0287968025904371,0.6296654590856243,0.9059045679906693,0 / 5,0 / 5,0 / 5,0 / 5,0.2182645027088656,0.23405735995262383,-0.01579285724375823,0.7726185130766109,0.9425868845142139,0 / 5,0 / 10,0 / 5,0 / 10,0.1689642323349237,0.1980307343244043,0.1886359421014976,0.194182583819793,0.1275927703008774,0.1943793433622205,0.1928599532744233,0.1330676062293521,0.4232600674294711,0.3627940322400268,0.4196094336407917,0.2165393671761775,0.1725217118751613,0.2269665285342994,0.2124918064271468
A2AQ19,0.033790050214546744,0.0438558166952165,-0.010065766480669758,0.41733693608164524,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.033790050214546744,0.05396009073034384,-0.0201700405157971,0.2004742172883913,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.033790050214546744,0.04890795371278017,-0.015117903498233429,0.21071811255236522,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.0,0.0624551279685351,0.0227193724323941,0.0380626661290859,0.0166574904682495,0.0906474721313817,0.0389265244785063,0.0502647442821977,0.037069184610202,0.0481089186475653,0.0363159521783719,0.0569757592514053,0.0438521418175762,0.0535857685787283,0.0623886652263361
A2AQ25,0.6686640003123643,0.6336366585283006,0.03502734178406364,0.6462190705031801,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.6686640003123643,0.5813652192780755,0.08729878103428879,0.24509952132932553,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.6686640003123643,0.6075009389031882,0.061163061409176045,0.3057918704262225,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.6074556146539022,0.6430902532801852,0.6263024750361751,0.6631900769383353,0.5146123886080286,0.6737182526142667,0.5832105385067865,0.6766883480408118,0.4518738736863646,0.8969157520300131,0.5653596503298781,0.593989334626826,0.5925480194327839,0.7684326523825992,0.5609421604267456
