Majority Protein ID,Sample 01_WT,Sample 02_T1,Sample 03_T2,Sample 04_WT,Sample 05_T1,Sample 06_T2,Sample 07_WT,Sample 08_T1,Sample 09_T2,Sample 10_WT,Sample 11_T1,Sample 12_T2,Sample 13_WT,Sample 14_T1,Sample 15_T2
A2ASZ8,475571803.26086956,426300711.78947365,320895150.0,402444218.0851064,349539373.40425533,540947148.9361702,235399899.78947368,498127959.7826087,435676708.42105263,298473642.5531915,577152769.7916666,357385242.5531915,315523290.5263158,703056735.0,430703546.80851066
A2AWA9,-38708196.73913044,37840711.78947368,-36834850.0,-18005781.914893627,-70250626.59574467,-34972851.06382978,-29170100.210526317,26907959.782608688,-93263291.57894737,-45346357.44680852,-11887230.208333343,-2674757.446808517,-6146709.473684192,19786735.0,42823546.80851063
A2AWP8,-219431196.73913044,-176998288.21052632,-215579850.0,-180210781.91489363,-254766626.59574467,-231855851.06382978,-219422500.21052632,-204352040.2173913,-212569291.57894737,-213688357.44680852,-169746230.20833334,-224366757.44680852,-267876709.4736842,-186566265.0,-210904453.19148937
A2BDX3,-173078196.73913044,-117244288.21052632,-157541850.0,-66995781.91489363,-107650626.59574467,27307148.93617022,-68630100.21052632,-34952040.21739131,-45623291.578947365,-33476357.446808517,19262769.791666657,-25464757.446808517,-100596709.47368419,-120374265.0,-15546453.191489369
A2BE28,-230215796.73913044,-184290188.21052632,-234152250.0,-199015781.91489363,-274597626.59574467,-257210751.06382978,-222218300.21052632,-213703940.2173913,-226768291.57894737,-115798978.72340426,-182109930.20833334,-233805557.44680852,-292030809.4736842,-191127765.0,-224416053.19148937
A2BH40,-232622396.73913044,-191330088.21052632,-235014850.0,-202944181.91489363,-278861826.59574467,-263215751.06382978,-226606900.21052632,-216557740.2173913,-225225391.57894737,-230044557.44680852,-186774730.20833334,-239504557.44680852,-292821209.4736842,-195861565.0,-222377953.19148937
A2RSJ4,-160288196.73913044,-114768288.21052632,-140630850.0,-122305781.91489363,-218285626.59574467,-195119851.06382978,-140892100.21052632,-138977040.2173913,-148657291.57894737,-177082357.44680852,-109217230.20833334,-149794757.44680852,-221875709.4736842,-143781265.0,-152691453.19148937
A2RSQ0,-220600196.73913044,-177440288.21052632,-225841850.0,-192085781.91489363,-268974626.59574467,-254325851.06382978,-215857100.21052632,-208904840.2173913,-213464291.57894737,-224872157.44680852,-171529230.20833334,-221438757.44680852,-281087709.4736842,-183519265.0,-210840453.19148937
A2RSX7,-116528498.36956522,-188819688.21052632,-118627925.0,-102130140.95744681,-140402963.29787233,-261925151.06382978,-114176790.10526316,-108555670.10869566,-222788391.57894737,-226250057.44680852,-183256830.20833334,-235635857.44680852,-147187254.7368421,-193228265.0,-220484553.19148937
A2RT62,-187199196.73913044,-106832288.21052632,-81784850.0,-60935781.91489363,-135520626.59574467,-79172851.06382978,-88160100.21052632,-109562040.21739131,-124403291.57894737,-68946357.44680852,-52257230.20833334,-101304757.44680852,-203188709.4736842,-93083265.0,-94956453.19148937
A2TJV2,-204823196.73913044,-171303288.21052632,-198625850.0,-167835781.91489363,-261239626.59574467,-236564851.06382978,-219748100.21052632,-197928040.2173913,-213240291.57894737,-215736357.44680852,-172113230.20833334,-223945757.44680852,-273695709.4736842,-168744265.0,-204220453.19148937
A3KFM7,190151803.26086956,240250711.78947368,385225150.0,413354218.0851064,6446189373.404255,102747148.93617022,210449899.78947368,307967959.7826087,438256708.42105263,203723642.55319148,86722769.79166666,-120650778.72340426,6058373290.526316,320936735.0,82403546.80851063
A3KFX0,-158417196.73913044,-119042288.21052632,-133384850.0,-125843781.91489363,-209690626.59574467,-193549851.06382978,-160038100.21052632,-142473040.2173913,-158504291.57894737,-179094357.44680852,-84907230.20833334,-125974757.44680852,-179436709.4736842,-102717265.0,-149324453.19148937
A3KGF9,-221943196.73913044,-184340988.21052632,-228003850.0,-193854781.91489363,-277223526.59574467,-255130851.06382978,-217254100.21052632,-209228340.2173913,-218128291.57894737,-226392357.44680852,-177807230.20833334,-229458757.44680852,-274797709.4736842,-187576265.0,-215096453.19148937
A3KMP2,-110648196.73913044,-64979288.21052632,-102904850.0,-74985781.91489363,-163650626.59574467,-101342851.06382978,-106300100.21052632,-100702040.21739131,-94963291.57894737,-80266357.44680852,-72527230.20833334,-117914757.44680852,-160226709.4736842,-38383265.0,-67036453.19148937
A4FUP9,-225594996.73913044,-181308288.21052632,-227698850.0,-195427781.91489363,-275003726.59574467,-258047651.06382978,-216107100.21052632,-211188040.2173913,-219877091.57894737,-223359157.44680852,-178361230.20833334,-233471457.44680852,-286420509.4736842,-188301665.0,-219156453.19148937
A6H5Y3,-157235196.73913044,-104047288.21052632,-150154850.0,-139832781.91489363,-208453626.59574467,-173413851.06382978,-157606100.21052632,-141214040.2173913,-158556291.57894737,-140389357.44680852,-133636230.20833334,-140204757.44680852,-200703709.4736842,-122456265.0,-145439453.19148937
A6H5Z3,-151682196.73913044,-107805288.21052632,-143771850.0,-114815781.91489363,-188096626.59574467,-170212851.06382978,-155516100.21052632,-150421040.2173913,-148867291.57894737,-168626357.44680852,-114608230.20833334,-160094757.44680852,-185546709.4736842,-123078265.0,-112046453.19148937
A6H611,-125998196.73913044,-124323288.21052632,-158972850.0,-134447781.91489363,-198771626.59574467,-205686851.06382978,-139240100.21052632,-151193040.2173913,-162494291.57894737,-169716357.44680852,-118693230.20833334,-144699757.44680852,-212234709.4736842,-143211265.0,-99516453.19148937
A6H630,267981803.26086956,226830711.78947368,214935150.0,174454218.08510637,182439373.40425533,361057148.9361702,238539899.78947368,204997959.7826087,302056708.42105263,288253642.5531915,302052769.7916666,273335242.5531915,226453290.5263158,334376735.0,255823546.80851063
A6H6A9,-166142196.73913044,-133769288.21052632,-177112850.0,-148271781.91489363,-214327626.59574467,-191057851.06382978,-175889100.21052632,-151383040.2173913,-171088291.57894737,-179071357.44680852,-151938230.20833334,-148281757.44680852,-221055709.4736842,-135655265.0,-163587453.19148937
A6H8H2,-233056996.73913044,-192176788.21052632,-237255850.0,-204260281.91489363,-280288126.59574467,-265012051.06382978,-227706000.21052632,-217111340.2173913,-227872491.57894737,-231597957.44680852,-188359830.20833334,-241301557.44680852,-294117109.4736842,-196558065.0,-113109926.59574468
A6X919,-35168196.73913044,-180475288.21052632,-207082850.0,-20365781.914893627,-104640626.59574467,-44832851.06382978,-224576100.21052632,-185932040.2173913,-200906291.57894737,-228101757.44680852,4562769.791666657,-215790757.44680852,-76636709.47368419,-6223265.0,-198194453.19148937
B0F2B4,-186603196.73913044,-138247288.21052632,-168775850.0,-138043781.91489363,-227858626.59574467,-178931851.06382978,-184782100.21052632,-142036040.2173913,-187380291.57894737,-162411357.44680852,-140334230.20833334,-179172757.44680852,-246849709.4736842,-142296265.0,-166965453.19148937
B0V2N1,-97428196.73913044,-66589288.21052632,-121194850.0,-83755781.91489363,-168720626.59574467,-133432851.06382978,-139756100.21052632,-103052040.21739131,-130931291.57894737,-94126357.44680852,-71587230.20833334,-119864757.44680852,-183426709.4736842,-103005265.0,-91336453.19148937
B1AR13,-58368196.73913044,7070711.789473683,-10644850.0,38904218.08510637,-120260626.59574467,-49872851.06382978,-83170100.21052632,-64152040.21739131,-31773291.578947365,-69956357.44680852,-9307230.208333343,-14024757.446808517,-109166709.47368419,-9953265.0,-82586453.19148937
B1AVZ0,-110018196.73913044,-112343288.21052632,-131154850.0,-93965781.91489363,-181500626.59574467,-124992851.06382978,-120330100.21052632,-120189040.21739131,-130767291.57894737,-95556357.44680852,-87107230.20833334,-104524757.44680852,-193196709.4736842,-51073265.0,-80566453.19148937
B1AXP6,-27498196.739130437,-12229288.210526317,-32854850.0,-835781.9148936272,-102700626.59574467,-34702851.06382978,-33800100.21052632,-127343040.21739131,-148740291.57894737,-41066357.44680852,-105107230.20833334,-24044757.446808517,-100936709.47368419,46036735.0,-137034453.19148937
B1AXV0,-164925196.73913044,-122142288.21052632,-164336850.0,-130307781.91489363,-211363626.59574467,-198834851.06382978,-162942100.21052632,-145079040.2173913,-159275291.57894737,-161364357.44680852,-123960230.20833334,-172415757.44680852,-206978709.4736842,-131306265.0,-151388453.19148937
B1AY13,-147927196.73913044,-104890288.21052632,-126544850.0,-113340781.91489363,-177710626.59574467,-143642851.06382978,-107640100.21052632,-111382040.21739131,-126943291.57894737,-149554357.44680852,-105175230.20833334,-141894757.44680852,-187156709.4736842,-119261265.0,-97286453.19148937
B1AZI6,-221364196.73913044,-176954288.21052632,-223106850.0,-187027781.91489363,-267661626.59574467,-251624851.06382978,-215668100.21052632,-203357040.2173913,-222515791.57894737,-219339357.44680852,-173764230.20833334,-224904757.44680852,-281131709.4736842,-186733265.0,-218256453.19148937
B2RPU2,-194765196.73913044,-162338288.21052632,-217913850.0,-196617381.91489363,-213746626.59574467,-232882851.06382978,-191935100.21052632,-185422040.2173913,-192845291.57894737,-201330357.44680852,-169488230.20833334,-212156757.44680852,-252018709.4736842,-164353265.0,-204368453.19148937
B2RQC6,322031803.26086956,379990711.78947365,468515150.0,397594218.0851064,351769373.40425533,343377148.9361702,354239899.78947365,395367959.7826087,398566708.42105263,197403642.55319148,393212769.7916666,362895242.5531915,370423290.5263158,307576735.0,434293546.80851066
B2RQR8;P0DPD9,-116528498.36956522,-96344454.10526316,-234097250.0,-203449481.91489363,-278294526.59574467,-132506025.53191489,-224044400.21052632,-213818840.2173913,-226268691.57894737,-226077657.44680852,-185604730.20833334,-237826357.44680852,-283575709.4736842,-194706065.0,-225201953.19148937
B2RR83,-221932196.73913044,-178708288.21052632,-210728850.0,-184289781.91489363,-265531626.59574467,-249154851.06382978,-208445100.21052632,-204176040.2173913,-215330291.57894737,-225177857.44680852,-173330230.20833334,-221116757.44680852,-275033709.4736842,-185839265.0,-209050453.19148937
B2RSH2,1772751803.2608695,1207760711.7894738,1367795150.0,1494824218.0851064,1141689373.4042554,1851047148.93617,1437149899.7894738,1297797959.7826087,1340466708.4210527,1508083642.5531914,1207602769.7916667,1323635242.5531914,1166673290.5263157,1626156735.0,1414093546.8085105
B2RUJ5,102641803.26086956,180880711.78947368,119925150.0,52634218.08510637,46599373.40425533,163887148.93617022,53479899.78947368,156297959.7826087,23316708.421052635,144263642.55319148,72202769.79166666,172805242.55319148,44073290.52631581,140516735.0,140153546.80851063
B2RUR8,-77128196.73913044,-65309288.21052632,-104964850.0,-74135781.91489363,-141830626.59574467,-92172851.06382978,-107910100.21052632,-94372040.21739131,-112873291.57894737,-146924357.44680852,-70177230.20833334,-122944757.44680852,-139016709.4736842,-83693265.0,-62356453.19148937
B2RXA1,-231043896.73913044,-189755988.21052632,-234780650.0,-202052981.91489363,-278502026.59574467,-262353751.06382978,-225382600.21052632,-215213240.2173913,-226299991.57894737,-229256457.44680852,-185350630.20833334,-237238757.44680852,-292188809.4736842,-193227665.0,-223916853.19148937
B2RXC1,22431803.260869563,84760711.78947368,5185150.0,5534218.085106373,-68050626.59574467,-8942851.06382978,-43920100.21052632,51967959.78260869,-18913291.578947365,5413642.553191483,4772769.791666657,82955242.55319148,21293290.52631581,43906735.0,54073546.80851063
B2RXR6,-205356196.73913044,-148061288.21052632,-212144850.0,-175533781.91489363,-242965626.59574467,-217744851.06382978,-192167100.21052632,-167044040.2173913,-208141291.57894737,-194231357.44680852,-164429230.20833334,-188791757.44680852,-257006709.4736842,-164439265.0,-193966453.19148937
B2RXS4,106221803.26086956,198180711.78947368,99925150.0,108274218.08510637,49059373.40425533,112767148.93617022,66929899.78947368,148667959.7826087,42156708.421052635,152203642.55319148,102882769.79166666,175625242.55319148,143763290.5263158,123276735.0,197373546.80851063
B2RY04,-103138196.73913044,-69609288.21052632,-79024850.0,-53205781.91489363,-175530626.59574467,-128842851.06382978,-108820100.21052632,-82272040.21739131,-118163291.57894737,-133728357.44680852,-76157230.20833334,-118124757.44680852,-170596709.4736842,-84733265.0,-80146453.19148937
B2RY56,-141607196.73913044,-98006288.21052632,-135764850.0,-114500781.91489363,-187884626.59574467,-144522851.06382978,-146707100.21052632,-111252040.21739131,-143579291.57894737,-103186357.44680852,-95411230.20833334,-107034757.44680852,-194116709.4736842,-108728265.0,-118556453.19148937
B7ZMP1,-214910196.73913044,-185313388.21052632,-219679850.0,-190484781.91489363,-269877626.59574467,-251575851.06382978,-218185100.21052632,-205948040.2173913,-219669691.57894737,-203380357.44680852,-179326230.20833334,-231147757.44680852,-288517909.4736842,-187920265.0,-207258453.19148937
B8ZXI1,-222807196.73913044,-187044888.21052632,-233745950.0,-200123181.91489363,-274312126.59574467,-250799851.06382978,-221729100.21052632,-108555670.10869566,-219371291.57894737,-221242357.44680852,-183119530.20833334,-238923257.44680852,-287099009.4736842,-188054265.0,-219447853.19148937
B9EHT4,-214788196.73913044,-179803288.21052632,-216618850.0,-189323781.91489363,-267996626.59574467,-244986851.06382978,-210437100.21052632,-209132340.2173913,-217990291.57894737,-223424057.44680852,-172812230.20833334,-225516757.44680852,-281640709.4736842,-181916265.0,-204987453.19148937
B9EJ80,-94698196.73913044,-72689288.21052632,-57894850.0,-76275781.91489363,-134400626.59574467,-97222851.06382978,-87590100.21052632,-72632040.21739131,-83953291.57894737,-117936357.44680852,-67567230.20833334,-113364757.44680852,-153216709.4736842,-65173265.0,-84596453.19148937
B9EJ86,-140553196.73913044,-113046288.21052632,-142496850.0,-101525781.91489363,-188187626.59574467,-155422851.06382978,-130537100.21052632,-134048040.21739131,-170357291.57894737,-156983357.44680852,-104650230.20833334,-137754757.44680852,-203349709.4736842,-114353265.0,-127176453.19148937
B9EJA2,-220415196.73913044,-179954288.21052632,-225656850.0,-199120181.91489363,-267394626.59574467,-249551851.06382978,-211954100.21052632,-207474040.2173913,-210229291.57894737,-228337657.44680852,-178467230.20833334,-228487757.44680852,-284563709.4736842,-189437565.0,-206511453.19148937
B9EJI9,-116528498.36956522,-192688908.21052632,-235211750.0,-199049781.91489363,-276066326.59574467,-249098851.06382978,-226093700.21052632,-108555670.10869566,-113936245.78947368,-225672057.44680852,-188189630.20833334,-120650778.72340426,-294374509.4736842,-196191665.0,-222978453.19148937
B9EKI3,-197728196.73913044,-160591288.21052632,-197787850.0,-174407781.91489363,-246574626.59574467,-228387851.06382978,-191141100.21052632,-195084040.2173913,-190826291.57894737,-194617357.44680852,-158228230.20833334,-209331757.44680852,-251375709.4736842,-173904265.0,-194132453.19148937
B9EKR1,4310551803.26087,3240160711.7894735,4191995150.0,3405224218.0851064,4382389373.404255,5216147148.936171,4558149899.789474,3792297959.7826085,4248766708.4210525,5113883642.553191,3076502769.7916665,3968235242.5531917,4845173290.526316,2990756735.0,4277693546.808511
C0HK80;C0HK79,-185092196.73913044,-141355288.21052632,-184040850.0,-145206781.91489363,-228973626.59574467,-216128851.06382978,-180432100.21052632,-156291040.2173913,-169380291.57894737,-188942357.44680852,-133121230.20833334,-185737757.44680852,-231318709.4736842,-149960265.0,-183737453.19148937
C0HKD9;C0HKD8,-220797196.73913044,-179870288.21052632,-224028850.0,-190117781.91489363,-257743626.59574467,-247629851.06382978,-201888100.21052632,-207398040.2173913,-213655291.57894737,-209504357.44680852,-177335230.20833334,-226625757.44680852,-270485709.4736842,-186936265.0,-208069453.19148937
C0HKE9;C0HKE8;C0HKE7;C0HKE6;C0HKE5;C0HKE4;C0HKE3;C0HKE2;C0HKE1;Q8CGP6;Q8R1M2;Q8CGP7;Q8CGP5;Q8BFU2,-227286096.73913044,-173086288.21052632,-231043950.0,-197957081.91489363,-228531626.59574467,-242730851.06382978,-207134100.21052632,-211269040.2173913,-219765491.57894737,179363642.55319148,46382769.79166666,-233115557.44680852,-287069009.4736842,-189624765.0,-217283453.19148937
C0HKG6;C0HKG5,-222059196.73913044,-180639288.21052632,-228043850.0,-190383781.91489363,-273630526.59574467,-256309651.06382978,-218014100.21052632,-208835040.2173913,-218006291.57894737,-226004957.44680852,-185672630.20833334,-234043857.44680852,-277530709.4736842,-193292865.0,-217269453.19148937
CON__ENSEMBL:ENSBTAP00000025008,-175849196.73913044,-105592288.21052632,-166206850.0,-121290781.91489363,-193168626.59574467,-191856851.06382978,-167107100.21052632,-152118040.2173913,-176364291.57894737,-177746357.44680852,-118931230.20833334,-193601757.44680852,-219095709.4736842,-159842265.0,-181979453.19148937
CON__O43790;CON__Q14533;CON__P78385,-232331396.73913044,-185099488.21052632,-118627925.0,-102130140.95744681,-280805926.59574467,-132506025.53191489,-228353580.21052632,-108555670.10869566,-206241291.57894737,-115798978.72340426,-181889830.20833334,-208829757.44680852,-147187254.7368421,-197395725.0,-113109926.59574468
