Assay,Comparison 1: Group 1 Mean,Comparison 1: Group 2 Mean,Comparison 1: Group 1 v. Group 2 Log2 Fold Change,Comparison 1: Group 1 v. Group 2 P-value,Comparison 1: Group 1 v. Group 2 FDR-adj. P-value,Comparison 1: Group 1 Missing Values,Comparison 1: Group 2 Missing Values,Comparison 2: Group 1 Mean,Comparison 2: Group 2 Mean,Comparison 2: Group 3 Mean,Comparison 2: Group 1 v. Group 2 Log2 Fold Change,Comparison 2: Group 1 v. Group 3 Log2 Fold Change,Comparison 2: Group 2 v. Group 3 Log2 Fold Change,Comparison 2: Group 1 v. Group 2 P-value,Comparison 2: Group 1 v. Group 3 P-value,Comparison 2: Group 2 v. Group 3 P-value,Comparison 2: Group 1 v. Group 2 FDR-adj. P-value,Comparison 2: Group 1 v. Group 3 FDR-adj. P-value,Comparison 2: Group 2 v. Group 3 FDR-adj. P-value,Comparison 2: Group 1 Missing Values,Comparison 2: Group 2 Missing Values,Comparison 2: Group 3 Missing Values,Comparison 3: Group 1 Mean,Comparison 3: Group 2 Mean,Comparison 3: Group 1 v. Group 2 Log2 Fold Change,Comparison 3: Group 1 v. Group 2 P-value,Comparison 3: Group 1 v. Group 2 FDR-adj. P-value,Comparison 3: Group 1 Missing Values,Comparison 3: Group 2 Missing Values,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7
AMELY,2.7411736066340566,2.7686395240425896,-0.02746591740853299,0.457421147412378,0.9834554669366127,0 / 3,0 / 4,2.7411736066340566,2.792672618801012,2.744606429284167,-0.05149901216695518,-0.0034328226501103565,0.048066189516844826,0.34585847035061523,0.8601422919201682,0.4884095477514844,0.9298836669021865,0.9483620141683906,0.750057519761208,0 / 3,0 / 2,0 / 2,2.720448095837516,2.7970059370605425,-0.07655784122302656,0.5559889459440224,0.8683888146903926,0 / 1,0 / 2,2.720448095837516,2.7674826411872413,2.735590082877412,2.8497551547246123,2.744956139171861,2.744256719396473,2.735590082877412
ANAPC10,2.76500927556711,2.7533383945179764,0.011670881049133719,0.892149146093679,0.9917457795497054,0 / 3,0 / 4,2.76500927556711,2.810901534617156,2.695775254418797,-0.045892259050046125,0.06923402114831312,0.11512628019835924,0.700690159599345,0.5386726932878093,0.24323452755298997,0.9298836669021865,0.7916460717241062,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.620110367239199,2.706564542382597,-0.08645417514339782,0.4354480303145189,0.8683888146903926,0 / 1,0 / 2,2.620110367239199,2.8003740396481263,2.8745434198140045,2.747259649420308,2.7256810734927077,2.665869435344886,2.8745434198140045
ANKRD20A1,2.056977727052066,2.2793277723839735,-0.2223500453319076,0.8062720772504594,0.9917457795497054,0 / 3,0 / 4,2.056977727052066,2.833579304421,1.7250762403469477,-0.7766015773689339,0.3319014867051182,1.108503064074052,0.4520800665191752,0.7983644850340152,0.40158250448639854,0.9298836669021865,0.9070366407746817,0.7324801708463474,0 / 3,0 / 2,0 / 2,0.679656515374523,1.7128657810519106,-1.0332092656773875,0.6667678320488963,0.8683888146903926,0 / 1,0 / 2,0.679656515374523,2.5705723828595866,2.9207042829220886,2.7464543259199115,2.770875244509986,0.6792772361839096,2.9207042829220886
ANKRD26P1,2.8893839391106764,2.760878322900295,0.12850561621038148,0.09461339548375053,0.9362621985265778,0 / 3,0 / 4,2.8893839391106764,2.826876950042121,2.694879695758468,0.06250698906855545,0.1945042433522084,0.13199725428365294,0.3388335843437379,0.02247147232590914,0.2534444647514066,0.9298836669021865,0.511710244632548,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.854948186331055,2.7026023636082623,0.1523458227227925,0.37131192657112555,0.8683888146903926,0 / 1,0 / 2,2.854948186331055,2.9200888018012328,2.893114829199743,2.760639070884499,2.7451937351849103,2.644565656332026,2.893114829199743
ANKRD28,2.817474730935498,2.8513033857017906,-0.03382865476629249,0.26964134730288597,0.9362621985265778,0 / 3,0 / 4,2.817474730935498,2.858861769717128,2.843745001686453,-0.04138703878162975,-0.026270270750954783,0.015116768030674965,0.39012276459033307,0.47280927589997723,0.7071437121100779,0.9298836669021865,0.7916460717241062,0.844643878353704,0 / 3,0 / 2,0 / 2,2.8568990909317113,2.868759162034796,-0.011860071103084735,0.8298192233454195,0.892055665096326,0 / 1,0 / 2,2.8568990909317113,2.771562762621397,2.8239623392533866,2.8937612001808692,2.8437328794841834,2.843757123888723,2.8239623392533866
ANKRD34B,2.7763634572052673,2.7211307877791047,0.05523266942616267,0.5833655670129285,0.9917457795497054,0 / 3,0 / 4,2.7763634572052673,2.6596070699220107,2.782654505636198,0.11675638728325666,-0.006291048430930868,-0.12304743571418753,0.4349849704980817,0.9614306505005925,0.21778680788878785,0.9298836669021865,0.9843218564648923,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.8638564903345674,2.7611562120078843,0.10270027832668305,0.3253935604962792,0.8683888146903926,0 / 1,0 / 2,2.8638564903345674,2.8739215304545516,2.591312350826683,2.727901789017338,2.7708983762739656,2.794410634998431,2.591312350826683
ANKRD34C,2.7578873035297278,2.757228738834665,0.0006585646950627577,0.9955366054177002,0.9955366054177002,0 / 3,0 / 4,2.7578873035297278,2.8495254135217443,2.664932064147586,-0.09163810999201649,0.09295523938214156,0.18459334937415806,0.4109671971031709,0.5561851598056688,0.332232615520205,0.9298836669021865,0.7916460717241062,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.7585133549832244,2.6699388908208896,0.08857446416233472,0.7865388152902782,0.890030764670578,0 / 1,0 / 2,2.7585133549832244,2.6327914577629654,2.8823570978429935,2.816693729200495,2.806680075853888,2.5231840524412843,2.8823570978429935
ANKRD36BP1,2.681029707599666,2.6651153576001696,0.01591434999949648,0.9157949927749114,0.9917457795497054,0 / 3,0 / 4,2.681029707599666,2.5804525920154218,2.749778123184918,0.10057711558424431,-0.0687484155852518,-0.1693255311694961,0.6502709988659743,0.7108754509788616,0.3840671171730883,0.9298836669021865,0.8946096130360065,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.749299640741849,2.7225711683365263,0.026728472405322723,0.27533349685225766,0.8683888146903926,0 / 1,0 / 2,2.749299640741849,2.8625793776443715,2.4312101044127776,2.729695079618066,2.784108989314849,2.715447257054987,2.4312101044127776
ANKRD45,2.8183825435530068,2.6885324533190507,0.1298500902339561,0.5981661727556093,0.9917457795497054,0 / 3,0 / 4,2.8183825435530068,2.925600694233826,2.451464212404275,-0.10721815068081941,0.3669183311487316,0.47413648182955104,0.32022824879449463,0.23777712123285089,0.28180926784123406,0.9298836669021865,0.7396921222023344,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.700808110446306,2.87963709698509,-0.17882898653878376,0.5191152033302966,0.8683888146903926,0 / 1,0 / 2,2.700808110446306,2.892416309772511,2.861923210440203,2.9892781780274498,2.13293240886582,2.7699960159427306,2.861923210440203
ANLN,1.9442096659260584,2.8819342212205967,-0.9377245552945384,0.06024457408520196,0.9362621985265778,0 / 3,0 / 4,1.9442096659260584,2.890659041134872,2.8732094013063216,-0.9464493752088134,-0.9289997353802633,0.01744963982855019,0.21164979148111693,0.2181614410075913,0.6333803686346413,0.9298836669021865,0.7396921222023344,0.7954824649674646,0 / 3,0 / 2,0 / 2,1.457900282521165,2.9040327014856095,-1.4461324189644444,0.005606877898422834,0.24109574963218186,0 / 1,0 / 2,1.457900282521165,1.504796928325388,2.8699317869316223,2.911386295338121,2.8497396949795446,2.896679107633098,2.8699317869316223
APBB1,2.7257309240815197,2.7554997542072663,-0.029768830125746604,0.5701370359352891,0.9917457795497054,0 / 3,0 / 4,2.7257309240815197,2.7431092209218564,2.7678902874926767,-0.01737829684033665,-0.042159363411157,-0.024781066570820354,0.8217576591228625,0.6109753388671106,0.512674932197198,0.9298836669021865,0.7961193809480532,0.7601731753268798,0 / 3,0 / 2,0 / 2,2.622951114337571,2.770614815513859,-0.1476637011762878,0.20641214825385026,0.8683888146903926,0 / 1,0 / 2,2.622951114337571,2.8099849385105156,2.744256719396473,2.74196172244724,2.736512666404876,2.7992679085804775,2.744256719396473
APEX2,2.8744300176276893,2.7956092045864587,0.07882081304123068,0.8238941648297458,0.9917457795497054,0 / 3,0 / 4,2.8744300176276893,3.008113522534077,2.58310488663884,-0.1336835049063878,0.29132513098884916,0.42500863589523696,0.7936246972109569,0.4692746450985117,0.4111006681162055,0.9298836669021865,0.7916460717241062,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.5906115746989484,2.5931238534564565,-0.002512278757508035,0.6774078477745622,0.8683888146903926,0 / 1,0 / 2,2.5906115746989484,2.612188412174786,3.4204900660093327,2.595736979058822,2.57569904542359,2.590510727854091,3.4204900660093327
APLF,2.1371585757523186,2.1823208411185453,-0.045162265366226695,0.9310108862424211,0.9917457795497054,0 / 3,0 / 4,2.1371585757523186,2.3800411806558888,1.984600501581202,-0.24288260490357017,0.15255807417111655,0.3954406790746867,0.7523402196195599,0.8015672639404164,0.6352415620299383,0.9298836669021865,0.9070366407746817,0.7954824649674646,0 / 3,0 / 2,0 / 2,2.9265454550111163,2.6556097202516913,0.270935734759425,0.7472182824080122,0.8683888146903926,0 / 1,0 / 2,2.9265454550111163,1.7534820123830084,1.7314482598628325,3.028634101448945,1.6866156641079662,2.282585339054438,1.7314482598628325
APOBEC2,2.708303207995813,2.6919989990576703,0.01630420893814266,0.8059845560294207,0.9917457795497054,0 / 3,0 / 4,2.708303207995813,2.700584431090531,2.6834135670248096,0.007718776905281999,0.024889640971003324,0.017170864065721325,0.9374454503506354,0.7489754899836334,0.8785889862255141,0.9939377186581511,0.8946096130360065,0.9444831601924276,0 / 3,0 / 2,0 / 2,2.7657263572730892,2.758881235260092,0.006845122012997251,0.9162867779058858,0.9500124456300285,0 / 1,0 / 2,2.7657263572730892,2.7467765146830394,2.6124067520313106,2.7887621101497513,2.6378267736791865,2.7290003603704327,2.6124067520313106
APTX,2.6770722073291786,2.82068466813676,-0.1436124608075815,0.3198758964905291,0.9362621985265778,0 / 3,0 / 4,2.6770722073291786,2.8260905828772582,2.8152787533962624,-0.14901837554807962,-0.13820654606708382,0.010811829480995794,0.4973894686407964,0.5066516594974106,0.9409748926079577,0.9298836669021865,0.7916460717241062,0.9602569894108124,0 / 3,0 / 2,0 / 2,2.4698840719938775,2.8021733062023464,-0.3322892342084689,0.2630896055751329,0.8683888146903926,0 / 1,0 / 2,2.4698840719938775,2.6271972092477833,2.934135340745876,2.718045825008641,2.744256719396473,2.886300787396052,2.934135340745876
AQP1,2.8070326522128046,2.2263877791559725,0.5806448730568321,0.3703342580440061,0.9362621985265778,0 / 3,0 / 4,2.8070326522128046,2.6222723367196936,1.8305032215922519,0.184760315493111,0.9765294306205528,0.7917691151274417,0.40755333425323587,0.3139392429254463,0.531268965834693,0.9298836669021865,0.7396921222023344,0.7614855176963933,0 / 3,0 / 2,0 / 2,2.668798846150992,2.7403034606234256,-0.07150461447243339,0.8233535843839979,0.892055665096326,0 / 1,0 / 2,2.668798846150992,3.1031145693472135,2.649184541140208,2.595360132299179,0.7757596542368319,2.885246788947672,2.649184541140208
AREL1,2.1676887883253184,2.3339913605265368,-0.16630257220121836,0.8265699574292205,0.9917457795497054,0 / 3,0 / 4,2.1676887883253184,1.8239996651489854,2.8439830559040886,0.34368912317633304,-0.6762942675787702,-1.0199833907551032,0.747251629752437,0.42765269497504593,0.3524643580267832,0.9298836669021865,0.7916460717241062,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.805068763873233,1.9108165772036068,0.8942521866696262,0.6789788349498916,0.8683888146903926,0 / 1,0 / 2,2.805068763873233,1.0252325159412028,2.67276508516152,0.9752342451364504,2.8415672025374143,2.846398909270763,2.67276508516152
ARFGEF2,2.5704415971872576,2.6514020921220034,-0.08096049493474577,0.6202036593928302,0.9917457795497054,0 / 3,0 / 4,2.5704415971872576,2.51302047411143,2.7897837101325775,0.057421123075827474,-0.2193421129453199,-0.2767632360211474,0.7659197814362887,0.24456250613799543,0.23783550953882163,0.9298836669021865,0.7396921222023344,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.606627648486179,2.764603038942571,-0.15797539045639208,0.5498364875593775,0.8683888146903926,0 / 1,0 / 2,2.606627648486179,2.736524924199701,2.368172218875893,2.657868729346967,2.708230071726979,2.8713373485381757,2.368172218875893
AAAS,2.5936197546222295,2.630952039805975,-0.03733228518374565,0.7010026225517865,0.9917457795497054,0 / 3,0 / 4,2.5936197546222295,2.5853322183722796,2.6765718612396707,0.008287536249949934,-0.08295210661744123,-0.09123964286739117,0.9477080573252138,0.5775095501694999,0.4043836867155499,0.9939377186581511,0.7916460717241062,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.443649566241175,2.676082326606555,-0.2324327603653802,0.36762607319500085,0.8683888146903926,0 / 1,0 / 2,2.443649566241175,2.7551924522436644,2.582017245381849,2.58864719136271,2.5896262606289406,2.763517461850401,2.582017245381849
AAGAB,2.659414798031955,2.6718705145851795,-0.012455716553224416,0.9382001186273914,0.9917457795497054,0 / 3,0 / 4,2.659414798031955,2.6581924584258445,2.6855485707445146,0.0012223396061106229,-0.026133772712559455,-0.02735611231867008,0.9956751338565231,0.9030855463070744,0.9151007530068626,0.9956751338565231,0.9519373401451674,0.9597398141291485,0 / 3,0 / 2,0 / 2,2.906284332134755,2.6836044692819803,0.22267986285277486,0.5412803091879663,0.8683888146903926,0 / 1,0 / 2,2.906284332134755,2.5855997271317226,2.4863603348293877,2.830024582022301,2.8339127849473686,2.53718435654166,2.4863603348293877
AASDH,2.7484023442728738,2.6306279897504075,0.11777435452246632,0.3919237110111256,0.9362621985265778,0 / 3,0 / 4,2.7484023442728738,2.7711494029876507,2.4901065765131642,-0.02274705871477689,0.2582957677597095,0.2810428264744864,0.6800427874122071,0.11501454038304287,0.2307487467794175,0.9298836669021865,0.7065178909244062,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.771954831601482,2.5830623012751635,0.18889253032631848,0.7354053799041244,0.8683888146903926,0 / 1,0 / 2,2.771954831601482,2.761123472317186,2.7121287288999536,2.8301700770753477,2.6442586275513498,2.335954525474979,2.7121287288999536
ABCB5,2.691673058048513,2.5703255841106993,0.12134747393781353,0.5151093858763158,0.9917457795497054,0 / 3,0 / 4,2.691673058048513,2.77161447487323,2.3690366933481686,-0.07994141682471723,0.3226363647003443,0.4025777815250615,0.651639161411271,0.03782205713330014,0.16291167707859014,0.9298836669021865,0.511710244632548,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.6690850680388234,2.6406904722303333,0.02839459580849013,0.966627135840356,0.966627135840356,0 / 1,0 / 2,2.6690850680388234,2.8158334692945783,2.5901006368121364,2.9531283129343233,2.4098207551699944,2.328252631526343,2.5901006368121364
ABCC6,1.8245368409086666,2.7617879003412953,-0.9372510594326287,0.2819420560745722,0.9362621985265778,0 / 3,0 / 4,1.8245368409086666,2.8865398629797117,2.637035937702879,-1.062003022071045,-0.8124990967942123,0.24950392527683274,0.43655565916899103,0.5444290798506932,0.2776000575341482,0.9298836669021865,0.7916460717241062,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.551745189712108,2.8266938703427713,-0.27494868063066313,0.09756631188633294,0.8390702822224633,0 / 1,0 / 2,2.551745189712108,0.0,2.9218653330138915,2.851214392945532,2.4718985276657475,2.802173347740011,2.9218653330138915
ABCC8,2.190438093515318,2.3218627496924125,-0.13142465617709442,0.8997856779001125,0.9917457795497054,0 / 3,0 / 4,2.190438093515318,2.950937315530269,1.6927881838545553,-0.7604992220149511,0.4976499096607627,1.2581491316757138,0.5116407992992261,0.7422567414985137,0.4172846764194047,0.9298836669021865,0.8946096130360065,0.7324801708463474,0 / 3,0 / 2,0 / 2,3.032970618543196,2.95088504099366,0.08208557754953594,0.22503009192977108,0.8683888146903926,0 / 1,0 / 2,3.032970618543196,0.6048404969401225,2.933503165062636,2.968371465997902,0.4521777517196926,2.933398615989418,2.933503165062636
ABCF2,1.9923305220133782,2.702096809173552,-0.709766287160174,0.2473980568498829,0.9362621985265778,0 / 3,0 / 4,1.9923305220133782,2.782462096449927,2.6217315218971784,-0.7901315744365487,-0.6294009998838002,0.16073057455274853,0.4123817541487415,0.5033321492607189,0.20472885027767515,0.9298836669021865,0.7916460717241062,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.569567980621718,2.754529032004319,-0.18496105138260077,0.5153184426781046,0.8683888146903926,0 / 1,0 / 2,2.569567980621718,0.7090825501209616,2.698341035297455,2.866583157602399,2.600988137388117,2.6424749064062394,2.698341035297455
ABLIM3,2.6068563724604887,2.7626450360706998,-0.15578866361021104,0.17525847865452,0.9362621985265778,0 / 3,0 / 4,2.6068563724604887,2.6826937743319923,2.842596297809407,-0.07583740187150356,-0.23573992534891808,-0.15990252347741452,0.2821860442317941,0.14017330632842886,0.4309123241758005,0.9298836669021865,0.7396921222023344,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.5537661148298705,2.8690912427425896,-0.31532512791271916,0.3826510315796441,0.8683888146903926,0 / 1,0 / 2,2.5537661148298705,2.6456721732840847,2.6211308292675115,2.744256719396473,2.691266829530108,2.993925766088706,2.6211308292675115
ABRA,2.7271914058319617,2.6967587724392796,0.030432633392682096,0.5545909095156099,0.9917457795497054,0 / 3,0 / 4,2.7271914058319617,2.732775936828987,2.6607416080495723,-0.005584530997025272,0.06644979778238946,0.07203432877941474,0.8964249631298455,0.3164206270551128,0.4599294096011949,0.9883659849893169,0.7396921222023344,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.746846974669668,2.7514928026791914,-0.0046458280095231785,0.9279191329409581,0.9500124456300285,0 / 1,0 / 2,2.746846974669668,2.744256719396473,2.6904705234297452,2.7750813502282288,2.5935789609689905,2.7279042551301536,2.6904705234297452
ACBD7,2.876670167374977,2.850687411745501,0.02598275562947583,0.8528674463235559,0.9917457795497054,0 / 3,0 / 4,2.876670167374977,2.82103595305827,2.8803388704327317,0.05563421431670701,-0.0036687030577549073,-0.059302917374461916,0.7344776311751526,0.9865781057534839,0.7823522544254583,0.9298836669021865,0.9865781057534839,0.8852933405340713,0 / 3,0 / 2,0 / 2,2.744256719396473,2.961843897014921,-0.21758717761844792,0.4360710390315603,0.8683888146903926,0 / 1,0 / 2,2.744256719396473,3.102899833074448,2.7828539496540095,2.8592179564625297,2.6962079032981516,3.064469837567312,2.7828539496540095
ACIN1,2.804853008880413,2.799479805483048,0.005373203397364801,0.9536966729588888,0.9917457795497054,0 / 3,0 / 4,2.804853008880413,2.809858770447075,2.789100840519021,-0.005005761566662326,0.015752168361391927,0.020757929928054253,0.9719643360054779,0.9076611847895782,0.8260427014661884,0.9951063440056084,0.9519373401451674,0.9107650298216949,0 / 3,0 / 2,0 / 2,2.619447681465233,2.7420816322050277,-0.12263395073979444,0.019515083645899257,0.419574298386834,0 / 1,0 / 2,2.619447681465233,2.915304353375638,2.8798069918003684,2.7399105490937825,2.83394896572177,2.7442527153162724,2.8798069918003684
ACOT12,2.8522330505215705,2.728789855228044,0.12344319529352665,0.362304187234493,0.9362621985265778,0 / 3,0 / 4,2.8522330505215705,2.79887785527698,2.658701855179108,0.053355195244590536,0.19353119534246233,0.1401760000978718,0.4812732037017075,0.326840705159171,0.6049218598135593,0.9298836669021865,0.7396921222023344,0.7954824649674646,0 / 3,0 / 2,0 / 2,2.881623548614027,2.581782231547141,0.2998413170668859,0.43388157667932,0.8683888146903926,0 / 1,0 / 2,2.881623548614027,2.7995336581673436,2.87554194478334,2.72221376577062,2.8760530130345536,2.4413506973236627,2.87554194478334
ACSM1,2.706972974664275,2.6972629421832988,0.009710032480976238,0.25686458674771023,0.9362621985265778,0 / 3,0 / 4,2.706972974664275,2.7041361388447607,2.690389745521836,0.0028368358195143273,0.016583229142439038,0.01374639332292471,0.7350702687374526,0.16512254635070212,0.19505025934616496,0.9298836669021865,0.7396921222023344,0.7324801708463474,0 / 3,0 / 2,0 / 2,2.6973584946427915,2.6996918983677913,-0.002333403724999794,0.6774064755350164,0.8683888146903926,0 / 1,0 / 2,2.6973584946427915,2.7174071079423765,2.706153321407656,2.7021189562818657,2.6835146505899554,2.697264840453717,2.706153321407656
