Assay,Comparison 1: Group 1 Mean,Comparison 1: Group 2 Mean,Comparison 1: Group 1 v. Group 2 Log2 Fold Change,Comparison 1: Group 1 v. Group 2 P-value,Comparison 1: Group 1 v. Group 2 FDR-adj. P-value,Comparison 1: Group 1 Missing Values,Comparison 1: Group 2 Missing Values,Comparison 1: Group 1 Imputed Values,Comparison 1: Group 2 Imputed Values,Comparison 2: Group 1 Mean,Comparison 2: Group 2 Mean,Comparison 2: Group 3 Mean,Comparison 2: Group 1 v. Group 2 Log2 Fold Change,Comparison 2: Group 1 v. Group 3 Log2 Fold Change,Comparison 2: Group 2 v. Group 3 Log2 Fold Change,Comparison 2: Group 1 v. Group 2 P-value,Comparison 2: Group 1 v. Group 3 P-value,Comparison 2: Group 2 v. Group 3 P-value,Comparison 2: Group 1 v. Group 2 FDR-adj. P-value,Comparison 2: Group 1 v. Group 3 FDR-adj. P-value,Comparison 2: Group 2 v. Group 3 FDR-adj. P-value,Comparison 2: Group 1 Missing Values,Comparison 2: Group 2 Missing Values,Comparison 2: Group 3 Missing Values,Comparison 2: Group 1 Imputed Values,Comparison 2: Group 2 Imputed Values,Comparison 2: Group 3 Imputed Values,Comparison 3: Group 1 Mean,Comparison 3: Group 2 Mean,Comparison 3: Group 1 v. Group 2 Log2 Fold Change,Comparison 3: Group 1 v. Group 2 P-value,Comparison 3: Group 1 v. Group 2 FDR-adj. P-value,Comparison 3: Group 1 Missing Values,Comparison 3: Group 2 Missing Values,Comparison 3: Group 1 Imputed Values,Comparison 3: Group 2 Imputed Values,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7
AMELY,0.18945995933333334,-0.4651018981874999,0.6545618575208333,0.4812826982202755,0.9713476332480708,0 / 3,0 / 4,0 / 3,1 / 4,0.18945995933333334,0.44454979900000025,-1.374753595375,-0.2550898396666669,1.5642135547083333,1.8193033943750003,0.15776262953419565,0.186612230600434,0.27498007573738775,0.9346321737989414,0.6686938263182218,0.6851483775625532,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,1 / 2,0.0385904310000002,0.184852362,-0.1462619309999998,0.8451151894294865,0.8863403206211687,0 / 1,0 / 2,0 / 1,0 / 2,0.0385904310000002,0.1657567019999995,0.3640327450000003,0.5250668530000002,-2.59414506175,-0.1553621290000002,0.3640327450000003
ANAPC10,0.31866550450000014,0.15418577225000057,0.16447973224999957,0.7629101516906363,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,0.31866550450000014,0.5340611935000003,-0.22568964899999913,-0.2153956890000001,0.5443551534999993,0.7597508424999994,0.7639956412887544,0.41540544386154327,0.31918172674120826,0.9346321737989414,0.846247213183574,0.6851483775625532,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,-0.4042134285000003,-0.23950886699999924,-0.16470456150000107,0.7845713924118674,0.8434142468427575,0 / 1,0 / 2,0 / 1,0 / 2,-0.4042134285000003,0.3227796555000007,1.0374302865,0.0306921005000004,0.0583305365000006,-0.5097098344999988,1.0374302865
ANKRD20A1,-1.4591767018333328,-0.9207057947499996,-0.5384709070833332,0.8257089383549574,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,-1.4591767018333328,0.6514105795,-2.492822168999999,-2.110587281333333,1.0336454671666664,3.1442327484999995,0.44671416364869626,0.7636574077689882,0.38240839677909944,0.9346321737989414,0.9054917856028896,0.6851483775625532,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,-4.9504261055,-2.6137619009999993,-2.336664204500001,0.6993178189870568,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,-4.9504261055,-0.7029800454999986,1.2758760455,0.0269451135,0.2688245775000002,-5.254468915499999,1.2758760455
ANKRD26P1,0.9135107988333327,0.19284182724999943,0.7206689715833333,0.1592249984048979,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,0.9135107988333327,0.6128479234999991,-0.2271642690000002,0.3006628753333337,1.140675067833333,0.8400121924999993,0.5276646644682244,0.03962772713146468,0.320376167006182,0.9346321737989414,0.5119018865727807,0.6851483775625532,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,0.6825907224999996,-0.25474071550000055,0.9373314380000002,0.3638056000210658,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,0.6825907224999996,0.9254963394999997,1.132445334499999,0.0932505124999991,0.1484034054999999,-0.6027319435000003,1.132445334499999
ANKRD28,0.5540621281666663,0.6196322442499995,-0.06557011608333319,0.7554411613325069,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,0.5540621281666663,0.7665531634999994,0.4727113249999997,-0.21249103533333302,0.08135080316666665,0.2938418384999997,0.4429626480178145,0.7791440945885328,0.19059533862977748,0.9346321737989414,0.9054917856028896,0.6851483775625532,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,0.6923806665000001,0.5357036589999997,0.15667700750000035,0.7439423782697971,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,0.6923806665000001,0.1850411894999997,0.7847645284999993,0.7483417984999994,0.6223571304999993,0.3230655195000001,0.7847645284999993
ANKRD34B,0.3815691473333332,0.005497336499999957,0.37607181083333324,0.27105545559726135,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,0.3815691473333332,-0.16430664049999993,0.17530131349999983,0.5458757878333331,0.20626783383333336,-0.33960795399999977,0.29198385467322424,0.6617412088267737,0.1377604448539586,0.9346321737989414,0.8901742699364997,0.6851483775625532,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,0.727401972,0.011434793499999853,0.7159671785000001,0.10714357517133387,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,0.727401972,0.6871197229999995,-0.2698142529999998,-0.0587990280000001,0.2689340119999999,0.0816686149999998,-0.2698142529999998
ANKRD34C,0.2836257613333333,0.19300591925,0.09061984208333329,0.8959913235409734,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,0.2836257613333333,0.7195017334999999,-0.3334898949999999,-0.4358759721666666,0.6171156563333332,1.0529916284999998,0.5370386105831565,0.5011885275244744,0.3421848977780637,0.9346321737989414,0.8620442673420959,0.6851483775625532,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,0.2148013109999996,-0.37278318450000014,0.5875844954999998,0.7245572918214773,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,0.2148013109999996,-0.4411816599999998,1.077257633,0.3617458339999997,0.4403324130000001,-1.107312203,1.077257633
ANKRD36BP1,-0.033795992833333045,-0.22737526924999973,0.1935792764166667,0.707982329781025,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,-0.033795992833333045,-0.47669172349999966,0.02194118500000014,0.4428957306666666,-0.055737177833333186,-0.4986329084999998,0.5540720452722627,0.9350944918470524,0.44380954433314024,0.9346321737989414,0.9686627716433213,0.6884307857658593,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,0.1717219354999999,-0.16919827499999984,0.34092021049999977,0.34532680019446615,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,0.1717219354999999,0.6297144885000003,-0.9028244024999994,-0.0505590444999999,0.3317198755000001,-0.2878375054999998,-0.9028244024999994
ANKRD45,0.5682440605,0.006387711000000469,0.5618563494999995,0.5822217672923558,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,0.5682440605,1.1153049475000003,-1.1025295254999994,-0.5470608870000003,1.6707735859999993,2.217834473,0.28305010056145263,0.15821543237252939,0.17570835680268487,0.9346321737989414,0.6454550864770927,0.6851483775625532,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,-0.0505244725000002,0.6111533645000001,-0.6616778370000004,0.6599736403487055,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,-0.0505244725000002,0.7816994194999998,0.9735572345000004,1.2570526605,-2.170313119499999,-0.0347459314999998,0.9735572345000004
ANLN,-2.1988867130000007,0.7743310927499993,-2.97321780575,0.07866713091118856,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,-2.1988867130000007,0.9268598554999993,0.6218023299999995,-3.1257465685,-2.8206890430000002,0.30505752549999976,0.22904725092201675,0.2670129835325243,0.0807057159853524,0.9346321737989414,0.7519865985870102,0.6851483775625532,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,-3.805101875000002,0.7154951094999991,-4.520596984500001,0.030271708170830615,0.5608310611269186,0 / 1,0 / 2,0 / 1,0 / 2,-3.805101875000002,-3.805583475000001,1.014025211,0.8396944999999985,0.6523089409999994,0.5912957189999997,1.014025211
APBB1,0.12713646899999986,0.15587222574999982,-0.028735756749999952,0.90937900163071,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,0.12713646899999986,0.20512187499999987,0.10662257649999975,-0.07798540600000001,0.020513892500000117,0.09849929850000012,0.8452412991774076,0.9550786424733637,0.6697219456075956,0.9564572595954876,0.9686627716433213,0.7783255043547732,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,-0.3920958040000002,0.05557274799999985,-0.44766855200000005,0.12044717320330424,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,-0.3920958040000002,0.3693418500000001,0.4041633609999997,0.006080389,0.1081800459999998,0.1050651069999997,0.4041633609999997
APEX2,1.1176684696666672,0.5861392010000008,0.5315292686666664,0.805177135915036,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,1.1176684696666672,1.886020182000001,-0.7137417799999994,-0.7683517123333339,1.8314102496666667,2.5997619620000005,0.8042183821060658,0.4526438582144698,0.41181018549888526,0.9346321737989414,0.846247213183574,0.6884307857658593,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,-0.5286445650000005,-0.735711574999999,0.2070670099999985,0.433866727428854,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,-0.5286445650000005,-0.5291261649999992,4.410776139000001,-0.6387357749999989,-0.5947961849999999,-0.832687374999999,4.410776139000001
APLF,-1.7322317733333328,-1.7066798219999997,-0.0255519513333331,0.9888927553799093,0.9888927553799093,0 / 3,0 / 4,0 / 3,0 / 4,-1.7322317733333328,-0.7495083789999994,-2.663851265,-0.9827233943333333,0.9316194916666671,1.9143428860000005,0.7149738129197887,0.6523235893020071,0.49698452384615066,0.9346321737989414,0.8901742699364997,0.7276748499496644,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,1.05069256,-0.25683069399999947,1.3075232539999995,0.7385312338741605,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,1.05069256,-3.271717069999999,-2.97567081,1.476654052000001,-3.33738709,-1.99031544,-2.97567081
APOBEC2,0.04546483399999996,-0.12817585475000026,0.17364068875000022,0.3753638678313643,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,0.04546483399999996,0.022800922499999654,-0.2791526320000002,0.022663911500000307,0.32461746600000013,0.30195355449999983,0.9248841564550289,0.14498767410295918,0.2882299534087717,0.9942504681891561,0.6454550864770927,0.6851483775625532,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,0.2487187390000001,0.0004036424999998012,0.2483150965000003,0.6404358383809952,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,0.2487187390000001,0.0687265400000001,-0.1810507770000003,0.2266526219999996,-0.3324599270000004,-0.225845337,-0.1810507770000003
APTX,-0.04355907449999948,0.4811904430000008,-0.5247495175000003,0.4900124455101178,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,-0.04355907449999948,0.6213979720000011,0.34098291400000047,-0.6649570465000006,-0.38454198849999993,0.28041505800000066,0.577422434276484,0.7075867466722274,0.7449003693438144,0.9346321737989414,0.8901742699364997,0.8429135758364216,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,-1.0121917725,0.21700596800000094,-1.229197740500001,0.2703560846781347,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,-1.0121917725,-0.4651851654999994,1.346699714500001,-0.1039037704999988,0.1440501215000003,0.5379157065000006,1.346699714500001
AQP1,0.5776478449999999,-1.2438139927500003,1.8214618377500003,0.29509812071026154,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,0.5776478449999999,-0.3317346575000002,-2.1558933280000003,0.9093825025000001,2.7335411730000003,1.8241586705000001,0.39443715591836537,0.3007999578212338,0.5697198928981015,0.9346321737989414,0.7519865985870102,0.7276748499496644,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,-0.1931891439999998,-0.05389928800000021,-0.1392898559999996,0.9132372879290441,0.9349810328797357,0 / 1,0 / 2,0 / 1,0 / 2,-0.1931891439999998,1.949287415,-0.0231547360000004,-0.640314579,-4.844302659,0.5325160029999996,-0.0231547360000004
AREL1,-1.3637302708333345,-0.9224300392500009,-0.44130023158333365,0.8362199798252747,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,-1.3637302708333345,-2.318766119,0.4739060404999984,0.9550358481666656,-1.837636311333333,-2.7926721594999986,0.7519086910499138,0.44613984076907554,0.36509196642250297,0.9346321737989414,0.846247213183574,0.6851483775625532,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,0.4367318154999982,-2.190764906000001,2.627496721499999,0.6558113623448957,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,0.4367318154999982,-4.608143327500001,0.0802206994999998,-4.7177529375,0.6115889554999985,0.3362231254999983,0.0802206994999998
ARFGEF2,-0.5245387553333326,-0.26642549049999953,-0.2581132648333331,0.6181864099850826,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,-0.5245387553333326,-0.7530636789999992,0.22021269800000015,0.22852492366666655,-0.7447514533333328,-0.9732763769999992,0.6883436720633914,0.20990068966085865,0.16331589071506467,0.9346321737989414,0.6942868965705324,0.6851483775625532,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,-0.4614017009999998,0.044456243500000464,-0.5058579445000002,0.611159983039347,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,-0.4614017009999998,0.0211999420000008,-1.133414506999999,-0.3727128509999993,-0.0211999419999999,0.4616253380000002,-1.133414506999999
AAAS,-0.4375145430000001,-0.3947902912500001,-0.04272425175,0.9043875732073632,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,-0.4375145430000001,-0.48844337400000004,-0.30113720850000014,0.05092883099999995,-0.13637733449999995,-0.1873061654999999,0.9224072349546069,0.8006283823392462,0.5922934825171686,0.9942504681891561,0.9059742221207259,0.7276748499496644,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,-1.112022638,-0.36683869300000005,-0.745183945,0.38916586628847777,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,-1.112022638,0.107996226,-0.3085172170000003,-0.6683695309999997,-0.5369665619999999,-0.0653078550000003,-0.3085172170000003
AAGAB,-0.1295905114999988,-0.1857758762499988,0.056185364749999994,0.9350890006261825,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,-0.1295905114999988,-0.13275337249999894,-0.23879837999999864,0.003162861000000128,0.10920786849999983,0.1060450074999997,0.9971280162985221,0.9130901338687899,0.9242226562181098,0.9971280162985221,0.9686627716433213,0.9462279575566364,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,0.9446644785000018,-0.3120532039999988,1.2567176825000006,0.5059264154239358,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,0.9446644785000018,-0.640779972499999,-0.6926560404999993,0.4271492955000014,0.5736589435000017,-1.051255703499999,-0.6926560404999993
AASDH,0.2235166228333334,-0.3567858937499998,0.5803025165833332,0.3795572693608998,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,0.2235166228333334,0.3422319885000005,-1.055803776,-0.11871536566666707,1.2793203988333335,1.3980357645000006,0.2599905036956749,0.10760926496786312,0.2056658046749869,0.9346321737989414,0.6454550864770927,0.6851483775625532,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,0.2781434054999998,-0.6895453934999998,0.9676887989999996,0.7048375674733474,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,0.2781434054999998,0.1358089444999999,0.2565975185000005,0.4278664585000005,-0.3046503065000001,-1.8069572455,0.2565975185000005
ABCB5,-0.02299086266666613,-0.5726180079999996,0.5496271453333335,0.5065617590653271,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,-0.02299086266666613,0.39283895450000006,-1.5380749704999994,-0.41582981716666617,1.5150841078333332,1.9309139249999996,0.5170032940338724,0.02294032147907383,0.11820869041219907,0.9346321737989414,0.4983179483988122,0.6851483775625532,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,-0.1919274329999991,-0.3866436485,0.1947162155000009,0.9506459050150422,0.9506459050150422,0 / 1,0 / 2,0 / 1,0 / 2,-0.1919274329999991,0.3978285790000005,-0.2748737339999998,1.060551643,-1.242311000999999,-1.83383894,-0.2748737339999998
ABCC6,-1.6834038093333337,0.23119294624999948,-1.9145967555833332,0.33955567764512906,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,-1.6834038093333337,0.9071671959999997,-0.4447813035000008,-2.5905710053333335,-1.2386225058333329,1.3519484995000006,0.40414224685409456,0.6768008782228979,0.18394896939697739,0.9346321737989414,0.8901742699364997,0.6851483775625532,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,-0.6887531280000001,0.32572984699999896,-1.014482974999999,0.21591363582424536,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,-0.6887531280000001,-5.643430708,1.281972408,0.5323619839999996,-1.008660317,0.1190977099999984,1.281972408
ABCC8,-0.7155067114999994,-0.47971427524999977,-0.23579243624999968,0.9318181602994497,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,-0.7155067114999994,1.243080378,-2.2025089284999995,-1.9585870894999995,1.4870022170000001,3.4455893064999996,0.541011682204925,0.7083268750494074,0.3679889172779609,0.9346321737989414,0.8901742699364997,0.6851483775625532,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,1.632748604500001,0.9630408290000004,0.6697077755000006,0.2770578178848923,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,1.632748604500001,-5.122620103499999,1.3433513645,1.1428093915,-5.1882901235,0.7832722665000009,1.3433513645
ABCF2,-1.8100879981666662,-0.0743114949999999,-1.7357765031666663,0.26848371608153704,0.9713476332480708,0 / 3,0 / 4,0 / 3,0 / 4,-1.8100879981666662,0.40195751150000003,-0.5505805014999998,-2.212045509666666,-1.2595074966666664,0.9525380129999999,0.36802069802973364,0.5887739433851424,0.047980179371866556,0.9346321737989414,0.8901742699364997,0.6851483775625532,0 / 3,0 / 2,0 / 2,0 / 3,0 / 2,0 / 2,-0.6158680914999994,-0.0010714534999998193,-0.6147966379999996,0.6648277679873904,0.820244160656443,0 / 1,0 / 2,0 / 1,0 / 2,-0.6158680914999994,-5.0086665135,0.1942706105000003,0.6096444124999998,-0.4893736835000002,-0.6117873194999994,0.1942706105000003
